Word, Ner-Tag
četvorodnevnom;O
radioaktivnim;O
blagostanja;O
Svetskog;B-misc
oslabila;O
uvoz;O
sofijskoj;O
izabrani;O
90;O
nakupila;O
tempom;O
srednjih;O
Izveštaju;B-misc
poseduju;O
izvođači;O
Zapadni;B-loc
poznatih;O
prevazići;O
ključnim;O
prosečno;O
Američke;B-org
milijaredu;O
Razvojnog;B-misc
26-člane;O
optužili;O
poslanike;O
otpustile;O
Ćulibrk;B-per
1944.;O
zaštite;O
Luisom;I-per
investicionog;O
specifičnim;O
TESEV;B-org
Ovo;O
Demetris;B-per
primenjuje;O
Siguran;O
virusa;O
ispunjavali;O
majstora;I-misc
eksklave;O
retorike;O
evropske;O
korišćenjem;O
Svakog;O
kreditne;O
prilično;O
uloženi;O
sporazum;I-misc
ozbiljan;O
stopom;O
DSI;B-org
Zajedno;O
pitanju;O
pritom;O
predloženi;O
zabrinjavajuće;O
eksploataciji;O
početnica;O
Hodžić;I-per
pozajmila;O
definisati;O
podeljenom;O
ekonomije;I-org
druga;O
hoda;O
poeni;O
ul-Adha;I-misc
razočarenje;O
kompleksnija;O
Makedonce;B-per
njeni;O
nemačkih;O
održivog;O
učestvovao;O
jednim;O
renomirani;O
direktan;O
kompjutera;O
Nano;I-per
napadima;O
značajno;O
sami;O
katastrofe;I-org
Grci;B-per
Dragulesku;I-per
uložene;O
privilegovano;O
prevazilazio;O
Jurčić;I-per
analitičari;O
procenjena;O
2000-2004;O
Neće;O
upućen;O
mnogim;O
konkretno;O
Tirani;I-loc
Moratinosom;B-per
dopremanje;O
Jeremića;I-per
belim;O
35.000;O
sudskog;O
likvidaciju;O
mornarice;O
pluralizam;O
DGM;B-org
Vasilakis;B-per
bombom;O
gledano;O
scena;O
Prethodno;O
proveru;O
1998.;O
slab;O
novo;I-org
imam;O
čišćenju;O
olakšaju;O
Ivanko;I-per
IPA;B-org
Alianoiu;B-loc
huligana;O
celo;O
podjednako;O
okončana;O
ostaviti;O
zone;I-misc
konačan;O
žalbi;O
snimka;O
besplatno;O
severoistoku;O
46;O
kampanjama;O
Softver;O
spoj;O
teških;O
ordenom;B-misc
automobila;O
5,1;O
Birači;O
optužbi;O
džepu;O
neutralnost;O
spora;O
organizaciju;O
organizacija;I-org
otpušten;O
Trajković;I-per
ambasadora;O
hektara;O
izvede;O
Kosovo;O
Frankom-Valterom;B-per
investitora;O
izveštajem;O
otvaranju;O
naredna;O
najznačajnija;O
Vord;I-per
dugačka;O
Meglenom;B-per
mogao;O
Divac;B-per
Point;I-misc
finansirati;O
Hodža;I-per
komadi;O
kritike;O
mu;O
odaje;O
količina;O
14.;O
Stonsi;I-org
Nacionalnog;B-misc
Ahmeti;B-per
carstvo;I-loc
pripasti;O
Sedrenik;B-loc
standard;O
jača;O
postignutim;O
obližnje;O
preuzmu;O
Pravno;O
prijateljima;O
nezavisno;O
Habsburg;I-per
12;O
Izražavajući;O
sastanaka;O
uzrokujući;O
korisnim;O
Vahid;B-per
javlja;O
student;O
miroljubivu;O
2;O
Arapskog;B-misc
Mimoza;B-per
konvoja;O
verovatno;O
rastera;O
Bukurešta;I-misc
Ankare;B-loc
naučne;I-misc
grbom;O
Prošlog;O
događajima;O
Divcu;I-per
inkluzivan;O
EP;B-org
zaključuju;O
Razmatrali;O
ući;O
IZ;B-org
jugoslovenskog;O
otpisivanje;O
regionalnom;O
mitinga;O
eskalaciju;O
Kuči;I-per
Evenimentul;B-org
pritiska;O
zlostavljanje;O
distributer;O
DP;B-org
apelovao;O
kamenom;O
implikacijama;O
reka;O
odbace;O
sudi;O
Privatizacija;O
koristiti;O
odeljenja;O
alijanse;O
Ikon;I-org
aukciju;O
2006-2007.;I-misc
smanjeni;O
zaplaše;O
282;O
dokumente;O
bacila;O
modne;O
zvaničnog;O
Pol;I-per
Neza;I-per
Ankaru;B-loc
Deger;I-per
Oba;I-per
platila;O
olakša;O
Sjedinjene;B-loc
okončanja;O
SDS;B-org
raspada;O
Bekimov;B-deriv-per
suprotstavili;O
Četvrtu;O
stalno;O
pomoćnik;O
SFOR-a;B-org
visok;O
Božinov;I-per
pomirenja;O
modifikuje;O
proda;O
došle;O
Todor;B-per
sudskim;O
letnju;O
Ministarstvo;B-org
stakla;O
potpuno;O
UN-ov;B-org
Najveći;O
Muslimanska;O
odrazi;O
direktnim;O
slobode;I-misc
savesti;O
hrišćanki;O
pogoršanom;O
131;O
pribegli;O
karijeri;O
saobraćajnu;O
izgubiti;O
kvalifikovanosti;O
Prunarijua;B-per
dalekosežnih;O
uradio;O
senator;O
marginalizovana;O
A;O
sajmova;O
park;O
Katića;I-per
dokumentarnih;O
granični;O
trgovine;O
vebsajt;O
predstavljeni;O
uvere;O
Mojsiju;I-per
Trebalo;O
pratile;O
izvoza;O
ukoliko;O
Makrijani;B-loc
bezbedni;O
dobu;O
1.000;O
Kalislar;I-per
Malo;O
inicijalnog;O
prisustvujemo;O
veću;O
ratom;O
Jojković;I-per
nadmetati;O
osvojili;O
stimulativnih;O
kandidatima;O
otvorenog;O
članice;O
Dačijanu;B-per
početak;O
elite;O
finansijske;O
planetu;O
Vijetnamski;B-org
učlanjenju;O
posmatrački;O
ponudila;O
Naprotiv;O
montaže;O
odbila;O
pregovaračku;O
argumenti;O
poštuju;O
Albnace;B-per
privatnom;O
zavisno;O
Rat;O
manji;O
čak;O
dostigavši;O
snimila;O
Peri;I-per
Sličnu;O
kritikujući;O
proevropski;O
vojnih;O
mešali;O
Jonuz;I-per
neizvesnu;O
osnovnoj;O
sastavljanju;O
narodni;I-org
hvatanja;O
Instirajući;O
iskorenjavanja;O
raspisani;O
potvrdili;O
Bugarske;I-org
lokalnog;O
Rogozen;B-loc
Prvog;O
učestalosti;O
Milošoski;I-per
vezi;O
priklonila;O
idejom;O
Njen;O
neadekvatna;O
desila;O
Srpskih;B-org
branila;O
doselila;O
nedavnom;O
Visokom;B-org
železnice;I-org
gledali;O
žive;O
odgovoran;O
prilika;O
proteklih;O
finansijskih;O
sistema;O
Enerdži;I-org
saveta;O
MIlošević;B-per
Đenovi;B-loc
demokratije;I-org
Grupe;O
egzilu;O
brutalan;O
Domaćinstva;O
kompjuterske;O
Abhazije;B-loc
ekonomske;O
transport;O
umetnička;I-misc
odrazila;O
prežive;O
socijalističke;I-org
poverene;O
Rezoluciju;O
Zgrada;O
iznosu;O
multijezičnosti;O
Možete;O
mafijaša;O
ženskim;O
Procesa;B-org
širokog;O
međunarodne;O
Moramo;O
bliskijih;O
Bosforski;B-loc
u;O
Stefan;B-per
pokuša;O
Bulse;I-org
ono;O
menjačnice;O
Kandić;I-per
vezane;O
igraju;O
Nemačka;B-loc
aerodromima;O
HOCA;B-misc
dijalog;O
Bez;O
zabrana;O
Zagrebačkom;B-misc
uvodu;O
zahtevaju;O
vremenskih;O
Bosance;B-per
toplinu;O
Remzi;B-per
imigranata;O
Onda;O
učinimo;O
kontaktirala;O
pravosuđa;O
nadam;O
Evro;B-misc
Osetije;I-loc
odgovorio;O
komande;O
rumunskim;O
koje;O
joj;O
Gasovodom;O
težinu;O
unije;I-org
Osetiji;I-loc
zoološkog;O
slabu;O
Taričeanu;B-per
nuditi;O
siromaštvom;O
majka;O
ATP;B-misc
vojvođanskih;I-org
zapanjeni;O
nezadovoljstvo;O
predvideti;O
Alfred;B-per
drastično;O
fleksibilan;O
Đurović;B-per
koordinaciju;O
ovogodišnjem;O
štampe;O
neaktivno;O
ubistvom;O
niti;O
evrozone;B-loc
prisutne;O
Poseta;O
strukturama;O
od;I-misc
hrama;B-loc
ruke;O
budžet;O
Jarinje;B-loc
186;O
celini;O
završetka;O
demokratizacije;I-misc
proizvodna;O
sme;O
107.000;O
postavio;O
obnovi;O
pripremaju;O
prijatelj;O
Previna;I-per
Klosi;I-per
ispunjava;O
mnoge;O
saobraćaju;O
zauzelo;O
velikana;I-loc
postkomunističkom;O
provinciji;O
šumskih;O
Marija;B-per
ograde;O
Danas;B-misc
realnosti;O
perspektiva;O
putnika;O
nazivaju;O
Novoj;B-org
diskriminacije;O
jedino;O
registrovana;O
izbacila;O
mađarski;O
praksa;O
boljeg;O
Krasnićija;B-per
koraka;O
Demokratske;B-org
smanje;O
elektrane;O
Federaciju;B-loc
kontrola;O
Crnog;I-misc
ekskluzivnom;O
Drašković;B-per
Policajci;O
dozvoliti;O
Političari;O
upala;O
neodržive;O
ogromne;O
svojstvu;O
igrati;O
ista;O
birača;O
Volkovo;B-loc
pravosudnih;O
mogući;O
Teme;O
nemira;O
počiva;O
sredine;O
vlasništvo;O
snazi;O
kulture;I-misc
Zapatera;I-per
dokumenta;O
inauguraciju;O
moramo;O
nereda;O
reformu;O
poslova;I-org
prepad;O
reagovati;O
sulfida;O
Pop-Lazićka;B-per
Pibulsongramom;I-per
vladavinu;O
orkestra;O
iscrtavamo;O
osoba;O
Dinastija;B-misc
Turci;B-per
postavljenih;O
Daren;B-per
Muzeja;I-org
bostonski;O
Kursad;B-per
potpomogli;O
pretnjom;O
skoku;O
akti;O
napadne;O
skupštine;I-org
uticala;O
Mobiltela;B-org
partijama;O
tehno;O
Reformama;O
mlečnih;O
odnose;O
19.11.2011.;O
preuzeti;O
EFSM;B-misc
implikacije;O
Devetnaestog;O
konsultantskom;O
regionalnim;O
stvori;O
Lukić;B-per
Labus;I-per
doprinoseći;O
će;O
Solana;I-per
blokirala;O
MKSJ-a;B-org
ulaganje;O
upravnika;O
integraciju;O
svemu;O
formiranim;O
trajao;O
prezasićenih;O
najvažniju;O
ostanu;O
Heroin;O
nadležnosti;O
selo;O
2010;O
protokola;O
očekuju;O
uljanog;O
Migel;B-per
45;O
bronzanu;O
Tatarlijeva;I-per
istorijska;O
80-godišnji;O
kinematografiji;O
preduslovi;O
zasedanju;O
se;O
ličnih;O
glavnih;O
Simić;B-per
debitnih;O
roditelji;O
Ljubica;B-per
Dugoli;B-per
dalji;O
ugostio;O
ludaci;O
držati;O
Ulemek;B-per
Francuska;B-loc
arhitekte;O
institucionalnog;O
vezana;O
Kusturica;B-per
pismu;O
Kileve;I-per
automobilsku;O
povuku;O
Sad;I-loc
održava;O
Ahmetom;B-per
Sosijet;B-org
članica;O
Kompaniju;O
ratifikovala;O
dobrovoljnih;O
stručnost;O
kontakti;O
izabran;O
principa;O
etablira;O
imenovanjima;O
Lam;I-per
zemljištem;O
operateri;O
prijateljskih;O
deklaracije;I-misc
zdravstva;I-org
dece;O
najgore;O
krediti;O
inicijative;I-org
predstavnica;O
reproduktivnom;O
platimo;O
plate;O
identifikaciona;O
osude;O
preduzela;O
Rame;I-per
Cro-a-Porter;B-misc
generala;O
povlačenju;O
slabiji;O
Srećan;O
migracijama;I-misc
sečivom;O
izmenjeno;O
reaguje;O
Parlamentarnoj;B-org
prekida;O
operskom;O
svedočili;O
akcijskog;O
univerzitetskih;O
šampionka;O
garancije;O
diplomatska;O
prošlosti;O
tržišnoj;O
kamena;O
važnim;O
Sofiji;B-loc
poštovanjem;O
rupe;O
podređeni;O
teritorije;O
Li;I-per
originalna;O
otkaz;O
Fejsbuk;B-org
Keršov;B-per
komesari;O
razlike;O
najneslobodnija;O
najavljenom;O
600;O
Abhaziji;B-loc
Atinu;I-org
neslaganje;O
porez;O
tehnoloki;O
drugim;O
prvenstveno;O
Njeni;O
sledeće;O
književnom;O
kablovske;O
Suroija;I-per
otvaranja;O
Federaciji;B-loc
ubijaju;O
nacrtu;O
Alianoi;B-loc
Pjerika;B-per
Verujem;O
Makedoniji;I-misc
poljoprivrednih;O
Federacije;I-org
Završetak;O
rizik;O
budućnost;O
Istaknuti;O
efekat;O
Beogradskog;I-org
pravilima;O
udruženi;O
War;B-misc
utorka;O
koju;O
lokalni;O
obrazovanje;O
odbrani;O
Ozak;B-per
otkupio;O
blokiran;O
obeleđena;O
sukobilo;O
najsiromašnijim;O
posetu;O
Ovom;O
POS;O
Ljubljanu;B-loc
izruče;O
jednostran;O
vetar;O
vozila;O
banjom;O
pozove;O
fazi;O
vilenjakom;O
Okruglom;O
normalna;O
teritorija;O
Timofti;I-per
ostajemo;O
Jačanje;O
ekstra;O
problema;I-misc
priredio;O
izloženom;O
sankcionisanje;O
samitu;O
Nimic;I-per
Jugoslaivje;B-loc
prilici;O
Hamas;B-org
nuli;O
izgubljeno;O
autentičnog;O
čestih;O
novim;O
izrađuju;O
zvezda;O
zadatak;O
Slažući;O
Izlaz;O
prenosa;O
Ilija;B-per
Demokratija;I-org
najboljeg;O
Članom;O
otpušta;O
stečaj;O
devijacijama;O
Marmara;I-org
odvojena;O
preminula;O
uputio;O
zaštiti;O
fonda;I-misc
Aktiva;B-org
Švedske;B-loc
odštete;O
rvači;O
mapi;O
parlamenta;I-org
piraterije;O
izvorima;O
odeljenje;O
Donersmarka;I-per
Veliji;B-per
termalni;O
agencija;I-org
prijavili;O
privukao;O
delovao;O
Oliver;B-per
Svetske;B-org
Danilom;B-per
projektima;O
ostaju;O
Neke;O
Sofijska;B-org
citiran;O
apsolutnim;O
odbacila;O
centru;I-org
opreme;O
temperaturom;O
Građana;B-org
zube;O
Edite;B-per
popularan;O
srpska;O
Ova;O
podataka;O
Kukan;B-per
usvojimo;O
kanala;O
industrijskim;O
govorili;O
prethodne;O
ribe;O
dvoje;O
Procenili;O
ostaćete;O
Državni;B-org
skulptura;I-org
mirovnoj;O
telu;O
prebijanja;O
samo;O
mira;O
funkciji;O
oficir;O
preuzela;O
apsolutno;O
Kongres;B-org
afričkih;O
Gruevskog;B-per
Jelašićevom;B-deriv-per
Antom;B-per
ukidanju;O
Cerovski;I-per
sopstvenih;O
oteti;O
adut;O
nekadašnjeg;O
Sefera;I-per
položaj;O
originalnu;O
zakon;I-misc
otplaćujemo;O
parnici;O
elektrani;O
posmatra;O
mapu;O
nedostajući;O
pomagao;O
sličnom;O
dobra;O
zatvorska;O
navrata;O
organizovanje;O
Porast;O
Šef;O
EULEKS;B-org
stan;O
državu;O
mestu;O
zastojem;O
1,43;O
objavljivanja;O
povećani;O
kohabitacija;O
dođu;O
Radovanovića;I-per
ombudsmanom;O
sadržaja;O
dovela;O
preduzete;O
široka;O
Tačno;O
kamenice;O
Pejović;I-per
izmene;O
razlikuje;O
zadnju;O
makedonske;O
medicine;O
Socijalističke;B-org
vrata;O
nasleđe;I-org
Borisova;I-per
najmanje;O
osmišljenu;O
stanovništvu;O
parlament;I-org
policijsku;O
namerom;O
uspostavljanja;O
Tenzije;O
počeo;O
talasu;O
finalizovao;O
dobrom;O
završi;O
odbrambeni;O
sasvim;O
kolegu;O
istim;O
duvana;O
tenderske;O
Izabrani;O
opciju;O
poduža;O
osumnjičen;O
povređenih;O
Posledice;O
dozvolimo;O
jedinstvenih;O
fotografa;O
1992-1995;O
akcijama;O
slanje;O
eksplodirala;O
kobnu;O
porodici;O
Manje;O
žena;I-org
Apolinija;I-misc
realizaciju;O
sledeći;O
bilateralnim;O
Aristotelovog;B-org
zatraženo;O
obećanje;O
Katić;I-per
Lokalne;O
Gevorgijan;B-per
Crvenkovskim;B-per
atletičarka;O
jer;O
francuski;O
glas;O
Vojvodine;I-org
Buse;B-per
prekršila;O
iznenađenja;O
oslobodila;O
Viva;B-org
Solunsku;B-misc
kapacitet;O
položaja;O
izvodi;O
more;I-loc
Petorka;O
Maksimos;B-loc
vlastima;O
povratnika;I-org
službe;I-org
Dunav;B-loc
raditi;O
klauzula;O
28,2;O
shvate;O
vrsta;O
sada;I-loc
Demonstracije;O
potvrđujući;O
Uprava;B-org
bogaćenja;O
decentralizaciji;O
Rustemi;I-per
podržavala;O
sopstvenim;O
osiguravanje;O
postavljenje;O
unutar;O
glomaznog;O
muzički;O
Sitiju;I-loc
omogućavaju;O
izraditi;O
tenkova;O
teritorijalnog;O
istoku;I-loc
nastaviti;O
objavljivanje;O
Nilski;O
smatramo;O
Bogdanović;B-per
dovoljno;O
1,6;O
nas;O
Amaro-Drom;B-org
posledica;O
poroznim;O
Švajcarski;O
odnosila;O
memorandum;O
pomogne;O
promovišemo;O
osporio;O
Poslanica;O
Međunarodna;O
utvrđivanje;O
Preduzećemo;O
namera;O
ekonomskoj;O
krajnji;O
rešavanje;I-org
komponente;O
kontrolnom;O
transparentnijim;O
Nemačku;B-loc
Romeda;B-per
Muslimane;B-per
Decentralizacija;O
polju;O
kiparske;O
neformalni;O
osnov;O
stabilizaciji;I-misc
bivšu;O
pobeđuju;O
privatna;O
velika;O
mora;O
jevtinijim;O
centre;O
odnosa;O
jedinstven;O
Arabije;I-loc
pratiti;O
Nikolaj;B-per
januara;O
teškog;O
puške;O
posetioce;O
Peševski;I-per
minimalizuje;O
distribuciju;O
golova;O
poginula;O
vaterpolo;O
mermernim;O
Iskreno;O
komercijalizam;O
Kuneva;I-per
Evropljanin;B-per
Svečanosti;O
ekonomska;I-org
kreatora;O
efikasna;O
Robert;B-per
Igor;B-per
umešan;O
optužnicu;O
Srpske;B-org
okviru;O
prepreku;O
Pored;O
Načini;O
Sakašvili;I-per
pouke;O
nesporazumi;O
fabriku;O
fokusirati;O
Momčilo;B-per
pretraživale;O
Fehmijuu;B-per
demokratski;I-org
Bezbednosni;O
umetnosti;O
Muzurovića;I-per
Sesli;I-per
proporcionalnom;O
gonjenju;O
etnička;O
isključivo;O
ugovor;O
Manekenka;O
posvećenosti;O
veteranka;O
neophodna;O
Jerži;B-per
152;O
uhapšen;O
Balkanske;O
širokom;O
Riserč;I-org
seriji;O
analize;O
enklave;O
Petkova;B-per
Obožavaci;O
metopa;O
oslabile;O
Sektor;B-org
odlukom;O
prekršaja;O
uočiti;O
Moskvi;B-loc
podgreva;O
mobilizacija;O
malom;O
korporativnog;O
zakucao;O
građanskih;O
Štajnmajer;B-per
završio;O
računaju;O
Nemačke;B-loc
ovako;O
Ljubljani;B-loc
potpisaćemo;O
do;O
nedostatka;O
osudilo;O
životinje;O
paketom;O
Posetioci;O
uništeno;O
Kolarova;I-per
glavni;O
balkanskoj;O
padavina;O
dopisniku;O
obazrive;O
firme;O
uništavaju;O
40-godišnjoj;O
Kišovito;O
unuka;O
pisci;O
suficitom;O
života;O
predizborni;O
Buržea;I-per
52-godišnji;O
poduhvata;O
Administracija;O
Izrael;B-loc
računovodstvene;O
89;O
multietničko;O
Oral;B-per
Akcionog;B-misc
razne;O
šetnjama;O
vojnom;O
kompaniju;O
zabranjen;O
komentatora;O
prostoriju;O
Neobične;O
dalju;O
sarajevskom;O
evroatlantsku;O
Program;O
pravosudnog;O
besplatnog;O
Žan-Pol;B-per
iskren;O
pojačale;O
profesionalcima;O
Crvenkovski;B-per
žensko;I-misc
pomogli;O
strana;I-org
izvoznika;I-org
saučesnika;O
izloženi;O
narodima;O
tehnologijom;O
akademiji;I-org
dive;O
portalu;O
osamdesetih;O
zaštitnom;O
doprinosa;O
osobi;O
azilante;O
sili;O
braka;O
Ulazak;O
hranjivim;O
integracije;O
burne;O
Trajkov;B-per
1982.;O
predsedavajućem;O
Hrvatske;O
španskih;O
Ruski;O
Kosovo;I-org
1389;I-org
uključivali;O
okončati;O
dajući;O
miroljubivo;I-org
hrvatsko-mađarsko;O
međusobno;O
roman;O
svojine;O
UNHCR;B-org
Mauritani;I-per
statusu;O
staze;O
prihvate;O
anonimnog;O
Slobodne;B-org
vratima;O
završile;O
doputuje;O
godišnjicu;O
Dulić;I-per
znamo;O
Reli;I-per
dela;O
Rumuniju;B-loc
usamljen;O
Sarajevo-x.com;B-org
Herod;B-org
transatlantskih;O
interes;O
radikalnim;O
Evrope;I-loc
okupaciju;O
izbio;O
projektovane;O
ciljni;O
dozvoljeni;O
Proteklih;O
policija;O
Dvadesetogodišnja;O
ustanovljeno;O
redefinisanja;O
sporta;O
jeseni;O
Poslednje;O
sudova;O
organizovanih;O
Britanija;B-loc
poslodavcem;O
ručna;O
sociologije;O
sporovi;O
municija;O
protestovalo;O
citirala;O
Petko;B-per
stranom;O
lobi;O
desnom;O
muškaraca;O
3;B-misc
kažnjavaju;O
eksplicitni;O
protest;O
Georgijeva;B-per
usuditi;O
zapasti;O
žučne;O
Instituta;B-org
prepirki;O
Pokret;O
www.zeljkokomsic.blogger.ba;O
odigralo;O
Opisujući;O
Unija;I-org
pozvao;O
sfera;O
špekulišem;O
Napravljen;O
izvestio;O
Ljajić;I-per
cipele;O
predavanja;O
Želja;O
učenici;O
transatlantskim;O
polazi;O
Izdavanjem;O
zalažući;O
aerodrom;I-loc
reši;O
SP;B-org
vidim;O
režima;O
nešto;O
drugačije;O
11-godišnja;O
zamenama;O
očekivanja;O
odnositi;O
Korisnici;O
Manevar;O
inicijativom;I-misc
Komunistički;O
slanja;O
Italija;B-loc
Marina;I-loc
neuspeli;O
nadom;O
dugotrajni;O
gastro-ezofagealnog;O
restorativna;O
Abdulrašid;B-per
posmatraju;O
slikara;O
želela;O
može;O
nevladinih;O
skelet;O
bugarskih;I-org
Bliznakov;I-per
formirali;O
susedstvu;O
--;I-misc
eksplozivnih;O
odnosi;O
sabere;O
sisteme;O
vrednom;O
Napredak;O
nameravao;O
kritikuju;O
28.;O
Aktuelni;O
nadgleda;O
Poposki;I-per
svo;O
bomba;O
čvrstu;O
II;I-org
narodi;O
When;I-misc
nacionalističke;O
127.000;O
eventualnom;O
mračnim;O
podeljeni;O
uticajne;O
posledicama;O
rezultate;O
kredibilitet;O
vrate;O
moreuz;I-loc
jugoslovenske;O
Elma;I-org
izvori;O
Paolu;I-loc
vašem;O
promenjeno;O
Žena;O
Krasnićija;I-per
Unijom;B-org
Sredstva;O
ligama;O
Hilari;B-per
konkurentnosti;O
veličine;O
proteže;O
drži;O
Vasiliju;I-per
Nacionalnoj;B-org
ustanovi;O
radnike;O
politička;O
Hrvatskom;B-loc
otkrića;O
upoznaju;O
konkretnoj;O
bTV;B-org
generalštaba;O
federacija;O
podrška;O
poklapa;O
UN;I-org
konferencije;I-misc
Cerića;I-per
tablice;O
nanošenje;O
opasnosti;O
uvrede;O
obrazovne;O
odbacile;O
Četvorodnevni;O
ruku;O
efikasniju;O
najnovija;O
netaknutom;O
Stefano;I-per
Efekat;O
iskopinu;O
Renove;B-deriv-per
18.;O
instruktore;O
ostanak;O
bezbednosnim;O
Omer;B-per
misijom;O
odlučili;O
restoran;O
poslodavaca;O
kratko;O
strpljenjem;O
njujorški;O
ukupan;O
najprodavanije;O
Moldavci;B-per
tranziciju;O
Bota;B-per
primer;O
zapretili;O
svetski;O
prate;O
Kirijenko;I-per
demokratska;O
Dziceka;I-per
progresa;I-org
Turaka;B-loc
Barozo;B-per
dokumenata;O
Evropsku;B-org
potencijalne;O
Erehtejona;B-loc
radimo;O
nafta;O
potpisati;O
napunjenih;O
najavljuje;O
Malu;B-loc
Milorad;B-per
Vukotić;I-per
premašuju;O
šlepovi;O
Otomansko;B-loc
Film;B-org
nikako;O
Druga;O
zgradu;O
Krisohoides;B-per
strane;O
završeno;O
prenesu;O
kampanji;O
malu;O
otkriveno;O
Admira;B-per
zavere;O
Barčića;I-per
konstruktivno;O
iskorenjavanju;O
Hrvatske;I-org
festivali;O
Petkovska;I-per
uznemiravane;O
fitosanitarna;O
protektoratom;O
radikalan;O
diplomate;O
Paleologu;I-per
konačnog;O
tajkuni;O
industrijalaca;I-org
pitanjem;O
Međunarodne;B-org
odstupa;O
nadležne;O
nosiocem;O
neugodno;O
Biroa;B-org
volje;O
350;O
veoma;O
završavanje;O
oportunističke;O
Papastatopulosa;I-per
Metjuom;B-per
Dvadesetčetvorogodišnja;O
prvobitnog;O
kriminalnim;O
72;O
slučajeve;I-org
stranački;O
vođama;O
portfolija;O
nimalo;O
proglasio;O
Arvaniti;I-per
Unija;B-org
prometa;O
prihodima;O
golove;O
Pervati;I-per
urade;O
IT;O
usvojene;O
najnovijem;O
grčki;O
Korejke;B-per
2014;O
popela;O
drugih;O
kojih;O
bolja;O
ju;O
naftovod;O
usmeren;O
bačeno;O
radnici;O
Fuada;B-per
Bivšem;O
periodom;O
turističkih;O
javno;O
zaduženi;O
Putujem;B-misc
saznalo;O
igran;O
avgust;O
petoj;O
6-4.;O
puta;I-org
romskim;O
hrvatskog;O
Svenom;B-per
turistkinju;O
članstvu;O
reagovao;O
Srbija;B-loc
borbu;O
novčanicima;O
šestogodišnja;O
motivisanim;O
akteri;O
ozbiljnu;O
nagradu;I-misc
premijera;O
samom;O
sprovede;O
4.7.2011.;O
strukturnim;O
odluče;O
Milčo;B-per
saopštili;O
ostala;O
Ti;O
stolu;O
Sfir;B-org
distributera;O
Komerc;I-org
uključivati;O
Bugarsko;O
plaćali;O
proširena;O
celokupnih;O
muška;I-org
Hagu;B-loc
moći;O
Cerićeva;B-deriv-per
Kandidatura;O
srpskog;O
kolonija;O
najboljih;O
Fuer;B-per
vreme;O
preporuka;O
ruralnog;O
himnom;O
ulogu;O
upit;O
prelazu;O
D;I-per
preprodate;O
proizvodnu;O
ozbiljnim;O
ukinu;O
nasmejao;O
Koprivice;I-per
Aleksej;B-per
spomenike;O
Sači;B-org
Kulturno;B-org
crveno;O
Majis;I-org
Naslutivši;O
holdinga;O
Ramkovski;I-per
kontrolu;O
aktivnosti;O
Redžep;B-per
KFOR;B-org
široko;O
Vukelić;I-per
programa;I-misc
Mastrihtu;B-loc
novinarski;O
vladini;O
pošto;O
časovima;O
objavi;O
Veoma;O
isporuče;O
politikom;O
nisu;O
zabavu;O
savremene;I-misc
liderom;O
Centar;I-org
albanskom;O
radikalni;O
većine;O
prethodno;O
benzinskih;O
opere;O
sukobile;O
koridora;B-loc
Sekretar;O
život;O
Anadolu;B-org
Albanski;O
Morina;B-per
Flamur;B-per
Knjaz;B-org
relativnom;O
Beogradu;B-loc
kontinuirani;O
proizvodnoj;O
širenja;O
Ligu;B-misc
reciprocitetom;O
Srbin;B-per
Islam;O
saznaju;O
nesposobnosti;O
oblasti;O
sarađuje;O
same;O
šeficu;O
Junis;B-per
18.500;O
specifična;O
Delavekuras;I-per
interesa;O
sektoru;B-org
podiglo;O
Papandreua;I-per
Tehnoekportstroj;B-org
evro;O
protokol;O
potez;O
vole;O
Zapatero;B-per
Ljubljana;B-loc
poslodavaca;I-org
rukama;I-misc
spotovi;O
Obuka;O
jugozapadu;O
Sao;B-loc
blogove;O
ugla;I-misc
približavanje;O
stvarnih;O
Gabanom;I-org
sruši;O
usledile;O
imao;O
pripadnike;O
vezani;O
10.11.2011.;O
zašto;O
nedavni;O
Veljović;B-per
690;O
naslednik;O
akademske;O
uvođenja;O
instituta;I-org
nova;O
čete;O
Predstojeći;O
prevenstva;I-misc
pepeo;O
Institut;B-org
Kojokaru;I-per
Tot;I-per
ratifikuju;O
svet;I-misc
jedinstvenoj;O
sigurna;O
transparentna;I-misc
krivično;O
protivnom;O
Španiji;B-loc
prebačena;O
uverena;O
implicitne;O
15;O
predmeti;O
vlasnička;O
nasleđem;O
Putin;I-per
neposredno;O
ostavljen;O
povratnika;O
unapređenje;O
življi;O
bliokirala;O
polako;O
thagar;I-per
našla;O
pronađeni;O
Drucas;I-per
objavljen;O
dugu;O
poput;O
svetska;O
stanovništvom;O
gde;O
Bošković;B-per
pobedila;O
debate;O
meru;O
rešava;O
degradira;O
islamskih;O
lider;O
najvećih;O
različite;O
Komšićevu;B-deriv-per
investitore;O
putovati;O
želju;O
organizuju;O
Factbook;I-org
govore;O
AAA;O
pozadinu;O
Žarka;B-per
uspeha;O
korisnika;O
električar;O
fudbalskog;B-org
radnica;O
počasnu;O
budžetskom;O
Hopom;I-per
najurgentniji;O
nacionalnog;O
čvrsti;O
Napetost;O
interesi;O
naoružanje;O
Verovali;O
pojede;O
staro;O
Peter;B-per
izvestile;O
Valjevu;B-loc
Projektni;O
sužavanje;O
današnje;O
okupljala;O
Kolundžija;I-per
elektroenergetska;I-org
predstave;O
vidljiv;O
Edija;B-per
poplava;O
