Word, Ner-Tag
terorista;O
mogućeg;O
počinioca;O
bombaškog;O
uhapsila;O
navodnog;O
vođu;O
Drugas;B-per
pokaže;O
poražena;O
teroristički;O
Papandreu;I-per
saučešće;O
porodici;O
Vasilakis;B-per
obećavajući;O
dozvoliti;O
radikalnim;O
militantima;O
ostvaruju;O
terorizuju;O
Grke;B-per
naš;O
svakodnevnu;O
izlazak;O
zadaju;O
udarac;O
norlmalnosti;O
našoj;O
istražuju;O
bombaški;O
ustanove;O
isporučena;O
poštom;O
Vladavina;O
Kralja;B-per
Otoa;I-per
privedena;O
trenerskog;O
mandata;O
mapi;O
svetskog;O
fudbala;O
ispadanja;O
tima;O
Svetskog;B-misc
prvenstva;I-misc
Rehagelova;B-deriv-per
era;O
Oto;B-per
Rehagel;I-per
dostojanstveno;O
držala;O
Argentine;B-loc
ekipa;O
Dijega;B-per
Maradone;I-per
favorita;O
Svetskom;B-misc
prvenstvu;I-misc
2010.;I-misc
nadoknadi;O
štetu;O
doneo;O
Koreje;I-loc
rezultatom;O
0-2;O
gubitak;O
krug;O
herkulovski;O
obzira;O
Nigerijom;B-loc
Porazom;O
obeležen;O
ere;O
očekivani;O
trenirao;O
zaostavština;O
Evropsko;B-misc
prvenstvo;I-misc
2004;I-misc
kvalifikovanje;O
turnir;O
UEFA;B-misc
2008;I-misc
Svetsko;B-misc
u;I-misc
Južnoj;I-misc
Africi;I-misc
meteorski;O
uspon;O
svetskoj;O
listi;O
FIFA;B-org
Rehagel;B-per
vrati;O
Atinu;B-loc
timom;O
prisustvuje;O
utakmicama;O
faze;O
pokazati;O
zajednička;O
Kralj;B-per
Oto;I-per
lokalni;O
mediji;O
nazivaju;O
ogorčen;O
Istaknuti;O
portugalski;O
Fernando;B-per
Santos;I-per
72-godišnjeg;O
Rehagela;B-per
Santos;B-per
najpopularnija;O
grčka;O
AEK;B-org
Atinu;I-org
Panatinaikos;B-org
PAOK;B-org
Solun;I-org
portugalske;O
Velike;B-misc
trojke;I-misc
Porta;B-org
Sportinga;B-org
Benfike;B-org
prognoze;O
reprezentaciji;O
čiji;O
najistaknutiji;O
igrači;O
ranim;O
srednjim;O
tridesetim;O
svega;O
problemi;O
morili;O
očigledni;O
Stadiona;B-loc
Peter;I-loc
Mokaba;I-loc
brdovitom;O
Polokvane;B-loc
Grupe;O
navijača;O
uznemiravane;O
stadionu;O
vladao;O
metež;O
sponzora;O
brend;O
piva;O
prodavao;O
poizvod;O
smislu;O
igre;O
Maradonine;B-deriv-per
preventivne;O
gruboj;O
igri;O
zvezda;O
pokazale;O
neosnovane;O
nijedan;O
argentinski;O
igrač;O
zadobio;O
najmanju;O
povredu;O
igrača;O
zamenjena;O
pretrpljenih;O
utakmice;O
odbrambeni;O
Martin;B-per
Demikelis;I-per
ubacio;O
odbijenu;O
loptu;O
grčku;O
mrežu;O
76.;O
minutu;O
čudesni;O
Mesi;B-per
blokiran;O
mladog;O
vođe;O
navale;O
FK;B-org
Đenove;I-org
Sokratisa;B-per
Papastatopulosa;I-per
jaka;O
ulaznica;O
klub;O
Predstavnici;O
odseli;O
hotelu;O
osoblje;O
magnet;O
argentinske;O
navijače;O
naoružani;O
vuvuzelama;O
brujale;O
čitavog;O
dobošima;O
harmonikama;O
pretvarajući;O
Buenos;B-loc
Ajres;I-loc
Pa;O
obezbeđenje;O
jako;O
navijači;O
uspeli;O
Audio;O
prilog;O
Destinacija;O
pridruži;O
susedima;O
popularan;O
turiste;O
celog;O
Sami;B-per
Neza;I-per
netaknutom;O
obalom;O
čistom;O
srednjovekovnim;O
zamkovima;O
ilirskim;O
ruševinama;O
posetiocima;O
destinacije;O
neiskorišćen;O
promotivnim;O
kampanjama;O
posvećivanjem;O
pažnje;O
turističkoj;O
infrastrukturi;O
Trenutak;O
urgentniji;O
prihoda;O
održala;O
prihodi;O
procvata;O
turističkog;O
sektora;O
ublažavanju;O
finansijskih;O
nedaća;O
uzrokovala;O
globalna;O
recesija;O
Otkazivanje;O
parade;O
Srbiji;B-loc
zabranjivanja;O
Beogradska;O
gej;O
Parada;B-misc
ponosa;I-misc
održi;O
otkazana;O
pretnji;O
ekstremističkih;O
proverava;O
ultranacionaliste;O
razmatraju;O
prete;O
drugima;O
Katalizator;O
pretnje;O
ultranacionalističkih;O
dovele;O
otkazivanja;O
nedeljne;O
Parade;B-misc
Zamenik;O
Homen;I-per
planiraju;O
zatraže;O
Ultranacionalističke;O
Obraz;B-org
Srpski;B-org
narodni;I-org
pokret;I-org
1389;I-org
protivile;O
paradi;O
Lider;O
Obraza;B-org
Mladen;B-per
Obradović;I-per
organizatori;O
odgovorni;O
desi;O
planirano;O
huligana;O
zaspe;O
učesnike;O
kamenicama;O
sakrivenim;O
šahtovima;O
duž;O
parada;O
planirale;O
napadnu;O
švedsku;O
ambasadu;O
prijema;O
Određeni;O
infiltriraju;O
direktno;O
učesnika;O
preporučilo;O
premesti;O
park;O
Ušće;B-loc
blizini;O
reka;O
Dunava;B-loc
Save;B-loc
zaštićeni;O
skrene;O
visok;O
rizik;O
imovina;O
ljudski;O
životi;O
Predložili;O
lokacija;O
obezbedi;O
Dačić;I-per
Tradicija;O
svetskim;O
gradovima;O
događaji;O
održavaju;O
glavnim;O
ulicama;O
lezbejskog;O
stanovništva;O
ravnopravni;O
društva;O
šetamo;O
nekog;O
travnjaka;O
reke;O
organizacionog;O
odbora;O
Majda;B-per
Puača;I-per
Predlaganje;O
pretnjama;O
Milorad;B-per
Veljović;I-per
preduzete;O
striktnije;O
promovišu;O
nasilno;O
37;O
pokušale;O
anti-gej;O
skup;O
ubuduće;O
nikakvi;O
skupovi;O
dozvoljeni;O
Mađarskoj;B-loc
nastavljeni;O
obazirući;O
pozive;O
njegovu;O
smenu;O
Ferenc;B-per
Đurčanj;I-per
funkciji;O
bolne;O
Mađarski;O
Budimpešti;B-loc
sukobili;O
redom;O
pada;O
komunizma;O
Neredi;O
javna;O
stanica;O
emitovala;O
dostavljenu;O
traku;O
čuje;O
Socijalističke;B-org
obmanjivala;O
ljude;O
ekonomije;O
mandat;O
Uprskali;O
Đurčanj;B-per
traci;O
Nijedna;O
bezobzirna;O
lagali;O
uradili;O
ujutru;O
popodne;O
Oko;O
miroljubivom;O
mitingu;O
Đurčanja;B-per
Protest;O
nasilan;O
večeri;O
upalo;O
opljačkalo;O
televizije;O
pisanju;O
Rojtersa;B-org
Budimpešte;B-loc
Uhapšeno;O
koristila;O
vodene;O
topove;O
rastera;O
demonstrante;O
Svih;O
zastupljene;O
glavnu;O
opozicionu;O
FIDES;B-org
osudilo;O
FIDES-a;B-org
Orban;I-per
pridružio;O
njihovim;O
pozivima;O
S;O
izbori;O
predstojeće;O
predstavljaće;O
referendum;O
ekonomskim;O
programu;O
pokažu;O
ode;O
ponese;O
Orban;B-per
novinska;O
Blumberg;B-org
Negodovanje;O
opravdano;O
automobili;O
policajci;O
zgrada;O
jasno;O
poklekne;O
podnese;O
nepopularne;O
štednje;O
petoj;O
prekoračenja;O
budžetski;O
deficit;O
Mađarske;B-loc
premaši;O
BDP-a;O
najveći;O
iznad;O
granice;O
3;O
procenta;O
evro;B-org
zonu;I-org
poreze;O
smanjila;O
subvencije;O
umanji;O
rekordni;O
Očekuje;O
planirane;O
dovesti;O
otpuštanja;O
uvođenja;O
direktnih;O
zdravstvenom;O
sektoru;O
visokom;O
obrazovanju;O
Drašković;B-per
Crna;I-loc
MKSJ;B-org
Ministar;O
Vuk;B-per
Drašković;I-per
Međunarodnim;B-org
sudom;I-org
ratne;I-org
zločine;I-org
pristupila;O
primljena;O
sarađivala;O
krivičnim;I-org
bivšu;I-org
Jugoslaviju;I-org
Italiji;B-loc
evroatlantsku;O
glavnih;O
prioriteta;O
prepreku;O
prevazići;O
pridružimo;O
Haškim;B-org
tribunalom;I-org
ojačati;O
uklonjena;O
bržem;O
učlanjenju;O
kritikovan;O
neispunjavanja;O
predaju;O
MKSJ-u;B-org
zločine;O
počinjene;O
devedesetih;O
Bivši;O
jugoslovenski;O
Milošević;I-per
njegovi;O
saradnici;O
nalaze;O
optuženičkoj;O
klupi;O
preduzeo;O
izručenje;O
Hagu;B-loc
visoka;O
generala;O
podignuta;O
optužnica;O
njihove;O
sukobu;O
ratni;O
bosanskih;O
Radovan;B-per
Karadžić;I-per
Ratko;B-per
Mladić;I-per
Ističući;O
svi;O
optuženici;O
pošalju;O
Hag;B-loc
sramotu;O
štite;O
Rimu;B-loc
Naša;O
nacionalna;O
izgradnja;O
kineskog;O
zida;O
Miloševićevih;B-deriv-per
sledbenika;O
Crnoj;I-loc
Gori;I-loc
srpski;O
finansija;O
Dinkić;I-per
razrešen;O
konsenzusom;O
Imamo;O
(;B-per
Borisa;I-per
);I-per
Tadića;I-per
Vojislava;I-per
Koštunicu;I-per
G17;B-org
Plus;I-org
stanemo;O
odluke;O
Dinkić;B-per
Nišu;B-loc
jugu;O
Tanjug;B-org
Crnu;I-loc
Goru;I-loc
izveštaje;O
tribunala;O
četvorici;O
suđenje;O
sudom;O
nesaradnju;O
neprikladno;O
uopšte;O
raspravljati;O
Aleksandra;B-per
Milenov;I-per
Političari;O
pričaju;O
obmanjuju;O
javnost;O
doprinose;O
pogrešnom;O
uverenju;O
tribunal;O
cenjkati;O
Bugarsko;O
tračansko;O
blago;O
turneji;O
Zlatni;O
srebrni;O
predmeti;O
drevne;O
Trakije;B-loc
izloženi;O
Japanu;B-loc
kuluture;O
Hrvatica;B-per
Janica;B-per
Kostelić;I-per
propustiće;O
ovogodišnju;O
sezonu;O
kupa;I-misc
Drevno;O
otkriveno;O
Bugarskoj;B-loc
krenuće;O
turneju;O
uzastopnim;O
izložbama;O
zamenika;O
Ine;B-per
Kileve;I-per
zlatnih;O
srebrnih;O
antičkih;O
predmeta;O
riznica;O
Rogozen;B-loc
Borovo;B-loc
Letnica;B-loc
Panagjurišta;B-loc
predmete;O
pronađene;O
najboljih;O
svetskih;O
skijašica;O
celu;O
skupa;I-misc
2006-2007.;I-misc
Dvadesetčetvorogodišnja;O
braniteljka;O
titule;O
šampiona;O
četvorostruka;O
olimpijska;O
šampionka;O
pauza;O
leđima;O
kolenom;O
teniser;O
Novak;B-per
Đoković;I-per
ATP;B-misc
trofej;O
pobedivši;O
Austrijanca;B-per
Jirgena;B-per
Melcera;I-per
4-6;O
6-3;O
6-2;O
finalu;O
turnira;O
Open;B-misc
de;I-misc
Mosel;I-misc
igran;O
Mecu;B-loc
Janko;B-per
Tipsarević;I-per
belgijskom;O
Monsu;B-loc
Tipsarević;B-per
Britanca;B-per
Aleksa;B-per
Bogdanovića;I-per
6-4;O
1-6;O
6-2.;O
Sto;O
četrnaest;O
rođenja;O
balkanskih;O
pisaca;O
dobitnika;O
Nobelove;B-misc
nagrade;I-misc
Ive;B-per
Andrića;I-per
obeleženo;O
oktobar;O
rodnom;O
Travniku;B-loc
književnom;O
raspravom;O
čitanjem;O
knjiga;O
Manifestaciju;O
organizovao;O
Muzej;B-org
Travnika;I-org
Holivudski;O
glumac;O
Kjuzak;I-per
doputovati;O
Bugarsku;B-loc
snimanje;O
filma;O
War;B-misc
Inc;I-misc
Kjuzak;B-per
igrati;O
emotivnog;O
plaćenog;O
ubicu;O
pored;O
glumi;O
tinejdžerska;O
Hilari;B-per
Daf;I-per
hrvatsko-slovenačke;O
kulturne;O
veze;O
Nacionalnoj;B-org
biblioteci;I-org
Josip;I-org
Stipanov;I-org
izložbi;O
Kreatori;B-misc
dve;I-misc
kulture;I-misc
predstavljena;O
rukopisi;O
magazini;O
knjige;O
srednjeg;O
veka;O
dugotrajnu;O
seli;O
Ljubljanu;B-loc
mlade;O
slikarke;O
Borjane;B-per
Božinovske;I-per
galeriji;B-org
Čedomir;I-org
Krstić;I-org
Pirotu;B-loc
Dela;O
Božinovske;B-per
inspirisana;O
religijom;O
rađena;O
tehnici;O
sličnoj;O
ikonografiji;O
Lete;O
cipele;O
srpskom;O
Gest;O
poslanice;O
privukao;O
Poslanica;O
Gordana;B-per
Pop-Lazić;I-per
Srpske;B-org
radikalne;I-org
SRS;B-org
bacila;O
cipelu;O
potpredsednicu;O
Skupštine;B-org
Gordanu;B-per
Čomić;I-per
Čomićka;B-per
odbila;O
radikalskom;O
poslaniku;O
izlaganje;O
statutu;O
Vojvodine;B-loc
cipela;O
nezadovoljnih;O
glasali;O
Srpsku;B-org
radikalnu;I-org
stranku;I-org
Pop-Lazić;B-per
jednoj;O
cipeli;O
izraz;O
protivljenja;O
onome;O
tiraniju;O
opozicionom;O
naglasila;O
gest;O
naredio;O
Vojislav;B-per
Šešelj;I-per
sudi;O
promašila;O
skupštine;O
kažnjena;O
350;O
radikala;O
Dragan;B-per
Todorović;I-per
Lazićeve;B-deriv-per
rekavši;O
naciljala;O
pogodila;O
Todorović;B-per
uporedio;O
iračkim;O
novinarem;O
cipelom;O
gađao;O
bivšeg;O
Džordža;B-per
Buša;I-per
Njena;O
ući;O
Srpska;B-org
državna;I-org
televizija;I-org
propustila;O
snimi;O
incident;O
izvinila;O
gledaocima;O
obrazloženjem;O
kamere;O
radile;O
automatskom;O
režimu;O
snimanja;O
dnevni;O
list;O
Danas;B-org
osudili;O
nazivajući;O
cirkusom;O
Kurira;B-org
javili;O
napravljene;O
koštaju;O
stotinak;O
glasnogovornika;O
DSS;B-org
Miloš;B-per
Aligrudić;I-per
Pop-Lazićke;B-per
opravdana;O
skandaloznog;O
vođenja;O
potpredsednice;O
neko;O
stalno;O
provocira;O
poslanike;O
kršeći;O
izmišlja;O
pravila;O
tendenciozno;O
krši;O
poslovnik;O
zaista;O
prekršilo;O
meru;O
vladajuća;O
koalicija;O
skepsom;O
reagovala;O
tvrdnje;O
Njeni;O
izveden;O
osvoje;O
jeftini;O
poeni;O
odražavaju;O
vaspitanje;O
Šefica;O
poslaničke;O
Za;B-org
Srbiju;I-org
koalicije;O
Nada;B-per
Kolundžija;I-per
Pop-Lazićka;B-per
izvršila;O
težak;O
prekršaj;O
poslovnika;O
jasan;O
važi;O
pretvore;O
cirkus;O
ikakvih;O
Kolundžija;B-per
senci;O
niskih;O
udaraca;O
predizbornoj;O
kampanji;O
Predsedničke;O
obeležili;O
niski;O
udarci;O
Izborni;O
plakati;O
Aktuelni;O
Trajan;B-per
Basesku;I-per
socijaldemokrata;O
Mirča;B-per
Džoana;I-per
izlaze;O
megdan;O
krugu;O
Kampanju;O
obeležile;O
ružne;O
protivničkih;O
tabora;O
krenuli;O
lični;O
Kontroverza;O
krenula;O
emitovan;O
snimak;O
prikazuje;O
Baseskog;B-per
udara;O
dete;O
mitinga;O
snimku;O
naginje;O
bine;O
obraćao;O
Plojesti;B-loc
saslušao;O
ženu;O
Jedno;O
približilo;O
Basesku;B-per
dečaka;O
bradu;O
zatražio;O
Nacionalnog;B-org
krivično;I-org
veštačenje;I-org
odredi;O
autentičan;O
ustanova;O
objavila;O
podnela;O
predsedništvu;O
Sporni;O
elemente;O
kompjuterske;O
montaže;O
vešto;O
napravljena;O
kopija;O
autentičnog;O
snimka;O
predstavljajući;O
zaključak;O
stranica;O
tužio;O
objavile;O
fotografije;O
incidenta;O
Dinua;B-per
Patricijua;I-per
biznismena;O
događaju;O
odgovoru;O
usledili;O
disidenta;O
pesnika;O
Mirčee;B-per
Dinesku;I-per
predsednikova;O
supruga;O
muž;O
tukao;O
prekidam;O
ćutnju;O
mene;O
neprihvatljivo;O
Asocijacija;B-org
Pro;I-org
Demokratija;I-org
APD;B-org
vodećih;O
rumunskih;O
bori;O
ostalih;O
nadgledala;O
osudila;O
manjak;O
etike;O
profesionalizma;O
karakteriše;O
predsedničku;O
predizbornu;O
kampanju;O
kontekstu;O
poslednji;O
normalnost;O
izborne;O
takmace;O
zaboravili;O
opravdava;O
Prljavi;O
predizborni;O
dostigli;O
nezabeleženi;O
Pozitivne;O
prekrivene;O
blatom;O
rumunskog;O
lista;O
Evenimentul;B-org
Zilei;I-org
ličnost;O
pokrenu;O
emocije;O
izbornog;O
tela;O
glasači;O
navedu;O
izađu;O
privuku;O
besni;O
anketi;O
INSOMAR;B-org
objavljenoj;O
Džoana;B-per
54;O
%;O
birača;O
Diplomatski;O
dnevnik;O
razgovaraju;O
veza;O
Tadić;I-per
Crne;B-loc
Vujanović;I-per
sdesna;O
predsedavajući;O
Haris;B-per
Silajdžić;I-per
sleva;O
Ivo;B-per
Josipović;I-per
rukuju;O
Predsedavajući;O
predsednici;O
sastali;O
članstvu;O
deklaraciji;O
potpisana;O
31.;O
Banja;B-loc
Luci;I-loc
teritorijalni;O
Srpske;I-loc
RS;B-loc
Rajkom;B-per
Kuzmanovićem;I-per
Vujanović;B-per
konstitutivne;O
načine;O
efikasnija;O
cilju;O
zaključiti;O
dvojnom;O
državljanstvu;O
skorije;O
grade;O
energetski;O
savez;O
energetike;O
Dritan;B-per
Prifti;I-per
kolegom;O
Petrom;B-per
Škundrićem;I-per
neslaganjima;O
nekih;O
sarađivati;O
Prifti;B-per
najavljujući;O
skoru;O
posetu;O
Sastanak;O
podeljenim;O
Bosnu;B-loc
Hercegovinu;I-loc
Irak;B-loc
Liban;B-loc
objavili;O
ponovnu;O
izgradnju;O
izabranih;O
Skup;O
rezultirao;O
obećanjem;O
merama;O
zvanične;O
27.;O
bezrezervnu;O
težnjama;O
Đorđem;B-per
Ivanovim;I-per
Slovenački;O
Borut;B-per
Pahor;I-per
bilateralni;O
dobri;O
napreduju;O
Pahor;B-per
Ljubljana;B-loc
završe;O
prijateljske;O
Brazilom;B-loc
nuklearnog;O
Irana;B-loc
poslovnoj;O
Sao;B-loc
Paolu;I-loc
Brazil;B-loc
nestalne;O
hrabrosti;O
izvor;O
duboke;O
zabrinutosti;O
Roling;B-org
Stonsi;I-org
prodrmali;O
Crnu;B-loc
Obožavaci;O
klicali;O
Miku;B-per
Džegeru;I-per
Stonsima;I-org
Crnoj;B-loc
završene;O
Crnomorske;B-misc
igre;I-misc
Srpkinja;B-per
Jelena;B-per
Janković;I-per
osvojila;O
titulu;O
mešovitih;O
parova;O
Vimbldonu;B-misc
Mik;B-per
Džeger;I-per
nastupa;O
gitaristom;O
Kitom;B-per
Ričardsom;I-per
jadranskog;O
Budve;B-loc
sklopu;O
Stonsa;I-org
Big;B-misc
Beng;I-misc
55.000;O
obožavalaca;O
Italije;B-loc
prisustvovalo;O
koncertu;O
Jaz;B-loc
Koncert;O
trajao;O
sata;O
prisutnima;O
Stipe;B-per
Mesić;I-per
bugarski;O
Georgi;B-per
Prvanov;I-per
prvo;O
atletskom;O
62.;O
Balkanijadi;B-misc
održano;O
Sofiji;B-loc
152;O
139;O
122;O
medalja;O
Tezdžan;B-per
Naimova;I-per
Teodora;B-per
Kolarova;I-per
osvojile;O
Prve;O
sportske;I-misc
Trabzonu;B-loc
Sportisti;O
takmičili;O
gađanju;O
lukom;O
strelom;O
košarci;O
fudbalu;O
plivanju;O
kvon;O
dou;O
atletici;O
Džejmi;B-per
Marej;I-per
Velike;B-loc
Britanije;I-loc
osvojili;O
Vimbldona;B-misc
parovima;O
Jonasa;B-per
Bjorkmana;I-per
Švedske;B-loc
Australijanku;B-per
Ališu;I-per
Molik;I-per
3-6;O
6-1.;O
Janković;B-per
treća;O
igračica;O
poraza;O
Marion;B-per
Bartoli;I-per
četvrtom;O
kolu;O
pojedinačnoj;O
konkurenciji;O
Sedamnaesto;O
tradicionalno;O
okupljanje;O
Karakačana;B-per
Karandila;B-loc
Slivena;B-loc
Manifestacija;O
okupila;O
1.000;O
Karakačani;B-per
umetnička;O
kolonija;O
Balkanski;B-misc
duh;I-misc
Ukupno;O
umetnika;O
Austrije;B-loc
Nemačke;B-loc
organizovali;O
strateška;I-org
Kulturno;B-org
udruženje;I-org
Ikon;I-org
Olimpijski;B-org
komitet;I-org
Crne;I-org
Gore;I-org
primljen;O
Međunarodni;B-org
olimpijski;I-org
MOK;B-org
Zahtev;O
odobren;O
119.;O
zasedanju;O
generalne;O
MOK-a;B-org
Gvatemala;B-loc
Sitiju;I-loc
Akropolja;I-org
Švajcarski;O
Čumi;I-per
projektovao;O
objekat;O
smeštena;O
blaga;O
Akropolja;B-loc
njenoj;O
povrati;O
nedostajuće;O
mermere;O
Partenona;B-loc
Skulpture;O
specijalno;O
projektovane;O
metalno-drvene;O
sanduke;O
punjene;O
polistirenskom;O
penom;O
preseljena;O
visokobezbedne;O
dizalice;O
korišćene;O
prebacivanje;O
remek;O
teškog;O
tone;O
preciznost;O
Mihalis;B-per
Lijapis;I-per
nadgledao;O
transfer;O
arhitektom;O
muzeja;O
Bernarom;B-per
Čumijem;I-per
ambasadora;O
brojnim;O
Prebacivanje;O
artikala;O
muzej;O
naredna;O
zavisno;O
vremenskih;O
Temperatura;O
vetar;O
vlažnost;O
zaustavlja;O
kiša;O
duva;O
Porozni;O
premeštaju;O
uslovima;O
ekstremne;O
vlažnosti;O
Za;O
pomeranje;O
4.246;O
antikviteta;O
ukupne;O
težine;O
297;O
tona;O
drveta;O
metala;O
Svakog;O
sanduka;O
Projekat;O
nadzorom;O
glavnog;O
inženjera;O
Kostasa;B-per
Zambasa;I-per
Razgovori;O
zameniti;O
postojeći;O
sagrađen;O
1865;O
Bivša;O
ministarka;O
Melina;B-per
Merkuri;I-per
konkurs;O
objekta;O
odabrani;O
realizovan;O
septembru;O
Santijago;B-per
Kalatrava;I-per
nagrađivani;O
španski;O
Pobedio;O
Bernara;B-per
Čumija;I-per
švajcarskog;O
arhitekte;O
Njujorku;B-loc
Projektni;O
crtež;O
galerija;O
podnožju;O
pruža;O
pogled;O
Svetu;B-loc
stenu;I-loc
staklena;O
konstrukcija;O
stubovima;O
površine;O
23.000;O
kvadratnih;O
Nekih;O
30;O
izgradnje;O
transporta;O
blizu;O
129;O
obezbediće;O
sadržaja;O
koštaće;O
antikviteti;O
osigurani;O
400;O
Prizemlje;O
nadgleda;O
iskopinu;O
Makrijani;B-loc
privremeni;O
izložbeni;O
pomoćne;O
srednjem;O
trapezoidna;O
sala;O
galerije;O
arhaičnog;O
Rimskog;B-loc
carstva;I-loc
multimedijalni;O
auditorijum;O
međuspratu;O
bar;O
Akropolj;B-loc
Konačno;O
Galerija;B-loc
Partenon;I-loc
Čitava;O
kolekcija;O
spoljašnjeg;O
dvorišta;O
pokrivena;O
vrhunskom;O
staklenom;O
tehnologijom;O
Dizajn;O
proučavaju;O
originalnu;O
Organizacija;O
istovetna;O
Partenonu;B-loc
vekova;O
posetilac;O
osećaj;O
hrama;O
najznačajnija;O
moderna;O
sagrađena;O
Akropolju;B-loc
prošao;O
kontroverzi;O
Kritičari;O
mu;O
dizajn;O
savremen;O
odnosu;O
okruženje;O
nepoštovanje;O
nemati;O
Dorske;O
stubove;O
imitiram;O
Partenon;B-loc
odgovara;O
Čumi;B-per
Mene;O
zanima;O
stepen;O
savršenosti;O
mojih;O
svojstveno;O
uklapanje;O
arhitekture;O
početka;O
funkcionalan;O
Partenona;I-loc
uslediće;O
postepeno;O
otvaranje;O
preostalih;O
napredni;O
povrate;O
mermeri;O
Britanskom;B-org
muzeju;I-org
Nepostojanje;O
odgovarajućih;O
smeštaj;O
trvenja;O
njihovog;O
povratka;O
Velikom;B-loc
Britanijom;I-loc
impresionirani;O
Muzejom;B-org
organizacije;I-org
reunifikaciju;I-org
skulptura;I-org
Partenona;I-org
Hil;I-per
sjajan;O
adut;O
povratak;O
mermera;O
Partenona;O
Nedostajući;O
imenom;O
Elginovi;B-misc
mermeri;I-misc
nekada;O
krasili;O
skulpturnih;O
dekoracija;O
Uklonjeni;O
bitno;O
mermerima;O
75;O
Partenonskog;O
friza;O
prvobitnih;O
m;O
metopa;O
originalnih;O
92;O
uzetih;O
južne;O
figura;O
istočnog;O
zapadnog;O
zabata;O
karijatidu;O
Erehtejona;B-loc
table;O
Hrama;B-loc
Atine;I-loc
Nike;I-loc
arhitekturalne;O
fragmente;O
Propilaje;B-loc
hrama;B-loc
novom;O
muzeju;O
nedostajući;O
ostavljen;O
prazan;O
popuni;O
livenim;O
zamenama;O
Način;O
prikazati;O
Dimitris;B-per
Pandermalis;I-per
Organizacije;B-org
izgradnju;I-org
novog;I-org
Muzeja;I-org
Kadare;B-per
književnu;O
nagradu;O
Albanskom;O
piscu;O
Ismailu;B-per
Kadareu;I-per
dodeljena;O
nagrada;O
KULT;B-misc
polufinale;O
Gugla;B-org
najbolju;O
fotografiju;O
Ismail;B-per
Kadare;I-per
Albanski;O
pisac;O
jun;O
knjigu;O
dodeli;O
Nagrada;O
roman;O
Pogrešna;B-misc
večera;I-misc
Konkurs;O
održava;O
petu;O
obuhvata;O
književnost;O
prevođenje;O
muziku;O
slikarstvo;O
film;O
Kosovsko;O
svetsko;O
bijenale;O
karikature;O
uključeno;O
izvestili;O
Festival;O
uvršten;O
prestižnu;O
odluci;O
briselske;O
Federacije;B-org
organizacija;I-org
karikaturista;I-org
Srpska;O
Vesna;B-per
Stojaković;I-per
Novog;B-loc
Sada;I-loc
kvalifikovala;O
Guglovog;B-org
konkursa;O
Stojaković;B-per
polufinalista;O
1000;O
Radovi;O
finalista;O
londonskoj;O
Sači;B-org
galeriji;I-org
izabran;O
folklorni;O
festival;O
Dukat;B-misc
fest;I-misc
2009.;I-misc
završava;O
popularnih;O
folk;O
ansambala;O
Mongolije;B-loc
Toga;B-loc
Istorijski;O
tursku;O
civilizaciju;O
otvoren;O
Ankari;B-loc
turski;O
turizma;O
Ertugrul;B-per
Gunaj;I-per
Tender;O
najboljeg;O
vladine;O
podsticanje;O
dostizanje;O
teniserka;O
Raluka;B-per
Olaru;I-per
teniskom;O
turniru;O
Marselju;B-loc
rumunski;O
Dvadesetogodišnja;O
Olaru;B-per
porazila;O
Slovenku;B-per
Mašu;I-per
Zec-Peskirić;I-per
6-7;O
7-5;O
6-4.;O
Osvojivši;O
73.;O
Luka;I-loc
festivala;O
kratkog;O
Kratkofil;B-misc
utorka;O
subote;O
festivalu;O
prikazano;O
igranih;O
crtanih;O
dokumentarnih;O
eksperimentalnih;O
filmskih;O
fokusom;O
islandsku;O
kinematografiju;O
novitet;O
Implementacija;O
55-člane;O
Obećavajući;O
nastavak;O
kontinuiteta;O
implementacija;O
predstavljati;O
njenog;O
posvećena;O
najveća;O
pažnja;O
ksenofobije;O
rasizma;O
diskriminacije;O
Podsticanje;O
organizacijama;O
bugarskih;O
Ministarski;O
Mastrihtu;B-loc
brojem;O
narednih;O
Solomon;B-per
Pasi;I-per
podsećajući;O
ministara;O
decembru;O
početi;O
predsedavanja;O
Predstojeće;O
Pasi;B-per
unapređivanju;O
Vankuvera;B-loc
Vladivostoka;B-loc
pridati;O
Strategiji;B-misc
rešavanje;I-misc
problema;I-misc
pretnje;I-misc
i;I-misc
stabilnosti;I-misc
21.;I-misc
veku;I-misc
usvojena;O
dokumentima;O
sprečavanju;O
praktične;O
robusne;O
obračunu;O
Ohridske;B-misc
konferencije;I-misc
o;I-misc
sigurnosti;I-misc
granica;I-misc
na;I-misc
Balkanu;I-misc
organizuje;O
konferenciju;O
konferencija;O
usredsređena;O
ilegalne;O
nuklearnim;O
radioaktivnim;O
materijalima;O
širem;O
formatu;O
uključivao;O
konferencije;O
ovu;O
One;O
posvećene;O
antisemitizmu;O
rasističke;O
propagande;O
mržnje;O
težiti;O
efikasniju;O
Evrope;I-org
ističući;O
stvaranje;O
uspešnu;O
tržišnu;O
Pozdravljajući;O
prevremeni;O
predsednički;O
tržišnih;O
napretka;O
postignutog;O
postizanju;O
održivog;O
trajnog;O
transdnistrijskog;O
konflikta;O
izabrana;O
jednogodišnjeg;O
izvršne;O
koordinaciju;O
Njemu;O
predsedavajućem;O
takozvana;O
ministarska;O
trojka;O
Holandije;B-loc
prvog;O
preuzela;O
zamenio;O
holandskog;O
Japa;B-per
